timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-09-41,2026-09-14_10-05-00,25752,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25753,TUAS AVENUE 18A,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25754,TUAS AVENUE 13,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25755,TUAS AVENUE 18,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25756,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25757,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25758,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25759,TUAS AVENUE 16,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25760,TUAS DRIVE 2,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25761,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25762,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25763,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25764,TUAS AVENUE 16,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25765,TUAS AVENUE 16,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25766,TUAS AVENUE 16,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25767,TUAS AVENUE 16,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25768,TUAS AVENUE 16,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25769,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25770,TUAS WEST AVENUE,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25771,TUAS DRIVE 2,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25772,TUAS BAY DRIVE,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25774,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25776,TUAS LINK 2,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25777,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25778,TUAS AVENUE 1,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25780,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25781,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25782,TUAS AVENUE 3,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25783,TUAS AVENUE 1,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25784,TUAS AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25785,TUAS AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25786,TUAS AVENUE 10,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25787,TUAS AVENUE 7,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25788,TUAS AVENUE 7,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25789,TUAS WEST DRIVE,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25790,TUAS WEST ROAD,2,7,60,69
2026-09-14_10-09-41,2026-09-14_10-05-00,25792,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25793,TUAS AVENUE 11,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25794,TUAS AVENUE 14,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25795,TUAS AVENUE 14,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25796,TUAS LINK 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25797,TUAS DRIVE 1,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25798,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25799,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25800,TUAS AVENUE 11,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25801,TUAS LINK 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25802,TUAS AVENUE 6,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25803,TUAS WEST AVENUE,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25804,TUAS LINK 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25805,TUAS WEST ROAD,2,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25806,TUAS LOOP,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25808,TUAS WEST ROAD,2,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25809,TUAS AVENUE 18A,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25810,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25811,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25812,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25813,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25814,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25815,TUAS AVENUE 4,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25816,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25817,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25818,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25819,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25820,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25821,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25822,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25823,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25824,TUAS AVENUE 2,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25825,TUAS AVENUE 2,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25826,TUAS AVENUE 2,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25827,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25828,TUAS AVENUE 13,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25829,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25830,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25832,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25833,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25834,TUAS DRIVE 1,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25835,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25836,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25837,TUAS AVENUE 14,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25838,TUAS AVENUE 12,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25839,TUAS AVENUE 12,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25840,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25841,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25842,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25843,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25844,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25845,TUAS AVENUE 10,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25846,TUAS SOUTH AVENUE 5,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25847,TUAS CRESCENT,3,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25848,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25849,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25850,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25851,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25852,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25853,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25854,TUAS AVENUE 20,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25855,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25856,TUAS AVENUE 11,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25858,TUAS AVENUE 20,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25859,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25860,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25861,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25862,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25863,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25864,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25865,TUAS DRIVE 1,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25866,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25867,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25868,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25869,TUAS AVENUE 13,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25870,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25871,TUAS AVENUE 8,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25872,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25873,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25874,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25875,TUAS LOOP,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25876,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25877,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25878,TUAS AVENUE 18,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25879,TUAS AVENUE 20,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25880,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25881,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25882,TUAS WEST AVENUE,4,0,,
2026-09-14_10-09-41,2026-09-14_10-05-00,25883,TUAS WEST AVENUE,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25884,TUAS LINK 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25885,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25886,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25887,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25888,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25889,TUAS AVENUE 18A,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25890,TUAS WEST DRIVE,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25891,TUAS AVENUE 7,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25892,TUAS AVENUE 12,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25893,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25894,TUAS AVENUE 3,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25895,TUAS AVENUE 9,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25896,TUAS LINK 3,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25897,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25898,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25899,TUAS AVENUE 8,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25900,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25901,TUAS AVENUE 4,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25902,TUAS BASIN LINK,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25903,TUAS BAY DRIVE,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25904,TUAS AVENUE 14,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25905,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25906,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25907,TUAS AVENUE 18,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25908,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25909,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25910,TUAS AVENUE 16,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25912,TUAS AVENUE 5,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25913,TUAS AVENUE 5,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25914,TUAS AVENUE 18A,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25915,TUAS AVENUE 8,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25916,TUAS WEST STREET,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25917,TUAS AVENUE 3,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25930,TUAS AVENUE 16,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25932,TUAS LINK 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25934,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25935,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25936,TUAS AVENUE 11,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25937,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25938,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25939,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25940,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25941,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25942,TUAS AVENUE 18,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25943,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25944,TUAS AVENUE 3,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25952,TUAS DRIVE 2,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25953,TUAS DRIVE 2,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25954,TUAS LOOP,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25955,TUAS LOOP,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25956,TUAS LOOP,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25957,TUAS LOOP,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25958,TUAS LOOP,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25960,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25961,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25962,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25963,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25964,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25965,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25966,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25967,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25968,TUAS AVENUE 11,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25969,TUAS AVENUE 11,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,25970,TUAS AVENUE 11,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25971,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25972,TUAS BASIN LINK,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25973,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25974,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25975,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25976,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25977,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25978,TUAS CRESCENT,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25979,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25980,TUAS CRESCENT,3,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25981,TUAS CRESCENT,3,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25983,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25984,TUAS AVENUE 8,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25985,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25986,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25987,TUAS WEST DRIVE,3,6,50,59
2026-09-14_10-09-41,2026-09-14_10-05-00,25990,TUAS BASIN LINK,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25991,TUAS AVENUE 13,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,25992,TUAS AVENUE 18A,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25993,TUAS AVENUE 18A,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,25994,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25995,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,25996,TUAS AVENUE 1,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25997,TUAS AVENUE 8,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,25999,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26000,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26001,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26006,TUAS AVENUE 18A,5,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,26007,TUAS AVENUE 5,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26008,TUAS AVENUE 1,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26009,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26010,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26011,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26012,TUAS BASIN LINK,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,26013,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26014,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26015,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26016,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26017,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26018,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26019,TUAS AVENUE 11,5,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,26020,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26021,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26022,TUAS AVENUE 11,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26023,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26024,TUAS AVENUE 20,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26025,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26026,TUAS AVENUE 8,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26027,TUAS AVENUE 3,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26028,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26029,TUAS AVENUE 9,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26030,TUAS AVENUE 6,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26031,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26032,TUAS AVENUE 5,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26047,TUAS LOOP,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26058,TUAS DRIVE 2,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26059,TUAS LOOP,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26060,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26061,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26062,TUAS DRIVE 2,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26063,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26064,TUAS AVENUE 6,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26065,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26066,TUAS AVENUE 9,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26067,TUAS AVENUE 18,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26068,TUAS AVENUE 18,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26069,TUAS AVENUE 11,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26070,TUAS AVENUE 11,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26071,TUAS AVENUE 4,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26072,TUAS AVENUE 4,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26073,TUAS AVENUE 3,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,26074,TUAS AVENUE 2,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26075,TUAS AVENUE 1,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26076,TUAS AVENUE 13,4,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26077,TUAS AVENUE 5,4,3,20,29
2026-09-14_10-09-41,2026-09-14_10-05-00,26078,TUAS BASIN LINK,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26079,TUAS BASIN LINK,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26080,TUAS CRESCENT,3,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,26081,TUAS AVENUE 20,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,26082,TUAS AVENUE 7,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26083,TUAS AVENUE 20,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26084,TUAS AVENUE 20,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26085,TUAS AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26086,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26087,TUAS AVENUE 13,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26088,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26089,TUAS AVENUE 10,5,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26090,TUAS AVENUE 20,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26091,TUAS WEST AVENUE,4,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26092,TUAS AVENUE 12,4,1,0,9
2026-09-14_10-09-41,2026-09-14_10-05-00,26095,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26097,TUAS AVENUE 14,5,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26098,TUAS AVENUE 14,5,2,10,19
2026-09-14_10-09-41,2026-09-14_10-05-00,26099,TUAS CRESCENT,3,4,30,39
2026-09-14_10-09-41,2026-09-14_10-05-00,26100,TUAS AVENUE 13,4,5,40,49
2026-09-14_10-09-41,2026-09-14_10-05-00,26101,TUAS AVENUE 14,5,4,30,39
